ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-348,STATE_18636000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-349,STATE_25157000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-350,STATE_27494000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-351,STATE_20295000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-352,STATE_21249000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-353,STATE_13088000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-354,STATE_20428000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-355,STATE_15311000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-356,STATE_19406000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-357,STATE_21581000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-358,STATE_10954000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-359,STATE_13520000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-360,STATE_18509000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-361,STATE_24175000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-362,STATE_28621000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-363,STATE_12110000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-364,STATE_14641000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-365,STATE_18167000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-366,STATE_22547000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-367,STATE_29200000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-368,STATE_16803000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-369,STATE_15572000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-370,STATE_23565000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-371,STATE_10254000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-372,STATE_14271000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-373,STATE_14363000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-374,STATE_26340000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-375,STATE_11781000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-376,STATE_26933000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-377,STATE_14810000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-378,STATE_16486000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-379,STATE_15774000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-380,STATE_20205000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-381,STATE_20579000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-382,STATE_11992000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-383,STATE_25469000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-384,STATE_13448000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-385,STATE_14927000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-386,STATE_12554000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-387,STATE_25171000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-388,STATE_16241000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-389,STATE_22079000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-390,STATE_11826000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-391,STATE_10508000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-392,STATE_20270000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-393,STATE_24952000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-394,STATE_26877000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-395,STATE_21841000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-396,STATE_24472000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-397,STATE_11631000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-398,STATE_26649000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-399,STATE_21226000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-400,STATE_23894000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-401,STATE_11345000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-402,STATE_13034000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-403,STATE_29629000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-404,STATE_24253000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-405,STATE_12061000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-406,STATE_22897000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-407,STATE_24141000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-408,STATE_14737000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-409,STATE_26846000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-410,STATE_10430000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-411,STATE_17347000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-412,STATE_28101000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-413,STATE_16133000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-414,STATE_18374000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-415,STATE_24101000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-416,STATE_13340000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-417,STATE_22995000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-418,STATE_28636000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-419,STATE_20606000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-420,STATE_27714000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-421,STATE_26286000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-422,STATE_26262000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-423,STATE_16373000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-424,STATE_22576000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-425,STATE_14994000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-426,STATE_27976000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-427,STATE_27397000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-428,STATE_16706000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-429,STATE_15508000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-430,STATE_14197000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-431,STATE_22918000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-432,STATE_11410000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-433,STATE_12091000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-434,STATE_10564000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-435,STATE_18720000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-436,STATE_18404000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-437,STATE_18289000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-438,STATE_10169000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-439,STATE_16642000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-440,STATE_28736000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-441,STATE_14229000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-442,STATE_23446000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-443,STATE_24263000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-444,STATE_28978000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-445,STATE_21960000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-446,STATE_16172000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-447,STATE_12083000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-448,STATE_16242000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-449,STATE_28501000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-450,STATE_11100000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-451,STATE_28275000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-452,STATE_19721000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-453,STATE_25073000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-454,STATE_26631000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-455,STATE_14384000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-456,STATE_17642000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-457,STATE_11412000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-458,STATE_22059000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-459,STATE_26388000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-460,STATE_19113000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-461,STATE_23377000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-462,STATE_19128000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-463,STATE_17358000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-464,STATE_13107000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-465,STATE_21142000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-466,STATE_17212000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-467,STATE_19402000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-468,STATE_21114000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-469,STATE_19515000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-470,STATE_29436000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-471,STATE_22551000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-472,STATE_16764000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-473,STATE_28692000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-474,STATE_27250000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-475,STATE_26197000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-476,STATE_21942000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-477,STATE_24521000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-478,STATE_15805000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-479,STATE_13010000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-480,STATE_22693000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-481,STATE_11630000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-482,STATE_14685000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-483,STATE_11401000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-484,STATE_13026000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-485,STATE_28822000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-486,STATE_20215000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-487,STATE_17316000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-488,STATE_21830000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-489,STATE_28863000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-490,STATE_26733000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-491,STATE_24017000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-492,STATE_24122000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-493,STATE_17403000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-494,STATE_26624000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-495,STATE_23441000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-496,STATE_22590000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-497,STATE_10762000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-498,STATE_21438000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-499,STATE_21090000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-500,STATE_21560000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-501,STATE_26870000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-502,STATE_11041000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-503,STATE_25977000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-504,STATE_28198000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-505,STATE_24451000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-506,STATE_14386000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-507,STATE_16141000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-508,STATE_22471000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-509,STATE_18856000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-510,STATE_23313000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-511,STATE_26173000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-512,STATE_10392000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-513,STATE_19019000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-514,STATE_22399000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-515,STATE_12294000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-516,STATE_19230000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-517,STATE_19820000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-518,STATE_23096000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-519,STATE_13134000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-520,STATE_10592000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-521,STATE_29581000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-522,STATE_19021000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-523,STATE_21688000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-524,STATE_15838000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-525,STATE_15796000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-526,STATE_29336000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-527,STATE_17837000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-528,STATE_13046000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-529,STATE_25726000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-530,STATE_14345000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-531,STATE_11481000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-532,STATE_19852000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-533,STATE_17497000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-534,STATE_22255000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-535,STATE_19389000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-536,STATE_17011000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-537,STATE_12950000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-538,STATE_11544000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-539,STATE_16050000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-540,STATE_22503000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-541,STATE_21484000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-542,STATE_26431000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-543,STATE_19648000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-544,STATE_13619000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-545,STATE_12062000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-546,STATE_15250000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-547,STATE_15466000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-548,STATE_20841000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-549,STATE_29816000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-550,STATE_22220000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-551,STATE_19052000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-552,STATE_11717000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-553,STATE_29421000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-554,STATE_29977000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-555,STATE_10914000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-556,STATE_14939000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-557,STATE_18483000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-558,STATE_21036000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-559,STATE_22298000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-560,STATE_22965000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-561,STATE_18875000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-562,STATE_19452000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-563,STATE_16826000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-564,STATE_15771000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-565,STATE_18907000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-566,STATE_29496000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-567,STATE_16308000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-568,STATE_23487000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-569,STATE_21376000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-570,STATE_17092000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-571,STATE_22718000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-572,STATE_10482000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-573,STATE_21646000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-574,STATE_19954000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-575,STATE_13043000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-576,STATE_27448000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-577,STATE_20525000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-578,STATE_17104000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-579,STATE_15257000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-580,STATE_11203000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-581,STATE_22589000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-582,STATE_28508000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-583,STATE_23724000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-584,STATE_27636000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-585,STATE_13132000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-586,STATE_22046000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-587,STATE_25179000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-588,STATE_22864000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-589,STATE_16163000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-590,STATE_23890000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-591,STATE_11302000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-592,STATE_13574000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-593,STATE_25631000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-594,STATE_13681000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-595,STATE_22413000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-596,STATE_14872000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-597,STATE_11640000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-598,STATE_20999000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-599,STATE_14806000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-600,STATE_25746000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-601,STATE_13632000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-602,STATE_18619000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-603,STATE_26675000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-604,STATE_11896000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-605,STATE_13146000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-606,STATE_27937000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-607,STATE_21319000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-608,STATE_26378000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-609,STATE_20053000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-610,STATE_11236000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-611,STATE_27971000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-612,STATE_24985000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-613,STATE_14116000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-614,STATE_10056000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-615,STATE_12474000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-616,STATE_16121000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-617,STATE_29199000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-618,STATE_12088000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-619,STATE_18956000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-620,STATE_15441000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-621,STATE_26052000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-622,STATE_26905000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-623,STATE_13830000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-624,STATE_25731000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-625,STATE_13531000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-626,STATE_15173000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-627,STATE_11696000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-628,STATE_19490000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-629,STATE_18979000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-630,STATE_24560000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-631,STATE_10328000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-632,STATE_29544000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-633,STATE_10203000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-634,STATE_19068000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-635,STATE_17854000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-636,STATE_19857000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-637,STATE_26902000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-638,STATE_21823000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-639,STATE_13387000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-640,STATE_23884000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-641,STATE_27682000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-642,STATE_11025000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-643,STATE_10849000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-644,STATE_10836000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-645,STATE_20958000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-646,STATE_24805000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-647,STATE_23682000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-648,STATE_18102000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-649,STATE_28504000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-650,STATE_18615000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-651,STATE_20038000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-652,STATE_26047000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-653,STATE_23254000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-654,STATE_26944000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-655,STATE_17425000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-656,STATE_15730000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-657,STATE_11946000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-658,STATE_10679000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-659,STATE_16881000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-660,STATE_18414000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-661,STATE_14364000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-662,STATE_13369000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-663,STATE_19744000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-664,STATE_26648000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-665,STATE_11626000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-666,STATE_28137000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-667,STATE_20463000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-668,STATE_26117000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-669,STATE_13572000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-670,STATE_17867000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-671,STATE_25420000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-672,STATE_14398000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-673,STATE_17917000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-674,STATE_19258000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-675,STATE_12104000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-676,STATE_17446000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-677,STATE_14089000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-678,STATE_28769000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-679,STATE_11001000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-680,STATE_15676000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-681,STATE_15532000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-682,STATE_15386000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-683,STATE_10217000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-684,STATE_11959000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-685,STATE_16990000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-686,STATE_10756000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-687,STATE_27655000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-688,STATE_18871000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-689,STATE_10806000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-690,STATE_25577000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-691,STATE_18088000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-692,STATE_23802000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-693,STATE_25767000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-694,STATE_17532000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-695,STATE_18927000,posterior.trees,,sample,bayesian,change,Greenhill2015
posterior-696,STATE_24292000,posterior.trees,,sample,bayesian,change,Greenhill2015
